sample	superpopulation	population	sex	n_insertions	median_svlen	total_inserted_bp
HG00290	EUR	FIN	male	12980	224	9350912
HG00320	EUR	FIN	female	13265	224	9534183
HG00321	EUR	FIN	male	12830	225	9319232
HG00329	EUR	FIN	male	13162	225	9313540
HG00350	EUR	FIN	female	13165	225	9508239
HG00408	EAS	CHS	female	12875	226	9343596
HG00597	EAS	CHS	female	13075	224	9550698
HG00609	EAS	CHS	male	12844	224	9212903
HG00639	AMR	PUR	female	13348	226	9739372
HG01081	AMR	PUR	female	13553	220	9381292
HG01255	AMR	CLM	male	13384	226	9501470
HG01346	AMR	CLM	female	12950	228	9232202
HG01433	AMR	CLM	male	13052	229	9251639
HG01496	AMR	CLM	female	13333	232	9766638
HG01786	EUR	IBS	female	13275	225	9364460
HG01975	AMR	PEL	female	12776	228	9525649
HG01993	AMR	PEL	female	12874	229	9441490
HG02004	AMR	PEL	female	12743	230	9606114
HG02040	EAS	KHV	male	13005	227	9427121
HG02071	EAS	KHV	male	12863	228	9218779
HG02132	EAS	KHV	male	12974	228	9440482
HG02135	EAS	KHV	male	12903	228	9278584
HG02280	AFR	ACB	female	14947	223	10494613
HG02293	AMR	PEL	female	12664	232	9522924
HG02392	EAS	CDX	male	13310	223	9784049
HG02572	AFR	GWD	male	14709	223	10570034
HG02583	AFR	GWD	female	15075	210	9848812
HG02602	SAS	PJL	male	13058	228	9407173
HG02630	AFR	GWD	female	14732	223	9938644
HG02698	SAS	PJL	male	12981	224	9165148
HG02723	AFR	GWD	female	14985	222	10885120
HG02818	AFR	GWD	female	14994	214	10595322
HG02922	AFR	ESN	female	14684	225	10270436
HG02984	AFR	GWD	male	14650	219	10177672
HG03017	SAS	PJL	male	13107	226	9401579
HG03209	AFR	MSL	male	14923	220	10678249
HG03453	AFR	MSL	female	14825	219	10108687
HG03521	AFR	ESN	male	15008	217	10314120
HG03710	SAS	PJL	male	12987	230	9369467
HG03804	SAS	BEB	female	13238	227	9529091
HG03816	SAS	BEB	female	13126	226	9430040
HG04157	SAS	BEB	male	13097	228	9560774
HG04228	SAS	STU	male	12933	237	9447602
NA18505	AFR	YRI	female	15044	219	10026718
NA18508	AFR	YRI	female	15504	218	11139292
NA18608	EAS	CHB	male	13257	219	9649746
NA18620	EAS	CHB	male	13317	219	9677759
NA18948	EAS	JPT	male	13318	225	10130996
NA18952	EAS	JPT	male	13132	228	9633782
NA18960	EAS	JPT	male	13430	223	9522005
NA18974	EAS	JPT	male	13361	224	9633923
NA19240	AFR	YRI	female	15295	217	10677740
NA19682	AMR	MXL	male	13350	216	9470525
NA19776	AMR	MXL	female	13600	220	9557110
NA19835	AFR	ASW	female	15198	217	10773814
NA19909	AFR	ASW	female	15204	213	10752319
NA20129	AFR	ASW	female	14816	215	10489796
NA20282	AFR	ASW	female	14881	216	10294976
NA20346	AFR	ASW	male	14799	219	10140777
NA20762	EUR	TSI	male	13395	221	9923067
NA20806	EUR	TSI	male	13059	219	9173585
NA20809	EUR	TSI	male	13147	224	9263664
NA20870	SAS	GIH	male	13353	226	9995483
NA21093	SAS	GIH	male	13456	222	9729599
NA21106	SAS	GIH	female	13123	224	9201185
NA21110	SAS	GIH	female	13469	225	10001535
NA21309	UNKNOWN	UNKNOWN	female	14760	211	10232421
