window	max_motif_edits	max_motif_edit_fraction	min_subrepeat_motif	max_fuzzy_motif	min_reference_identity	min_reference_copy_num	min_reference_length	min_purity	min_insertion_purity	min_motif_length	max_motif_length	min_rep_length	min_rep_units	n_rows	n_rows_pass	rows_known	rows_novel_motif	rows_novel_locus	rows_unscreened	n_loci	loci_known	loci_novel_motif	loci_novel_locus	loci_unscreened	frac_loci_novel	ucsc_loci_known	ucsc_loci_novel_motif	ucsc_loci_novel_locus	ucsc_loci_unscreened	trexplorer_loci_known	trexplorer_loci_novel_motif	trexplorer_loci_novel_locus	trexplorer_loci_unscreened	objective	score
50	0	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1276	715	299	0	175	109	47	19	0	0.3771	86	63	26	0	95	58	22	0	agreement	0.6407766990291263
1	0	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	988	944	7	0	116	78	37	1	0	0.3276	63	50	3	0	72	42	2	0	agreement	0.6440677966101694
1	1	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1756	2132	630	0	221	135	58	28	0	0.3891	120	69	32	0	120	69	32	0	agreement	0.7413793103448276
10	1	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2876	1021	621	0	221	138	57	26	0	0.3756	120	70	31	0	118	72	31	0	agreement	0.6859504132231405
10	1	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1480	279	0	0	131	121	10	0	0	0.0763	114	14	3	0	102	27	2	0	agreement	0.2777777777777778
0	2	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1708	596	30	0	147	125	18	4	0	0.1497	112	26	9	0	122	19	6	0	agreement	0.5789473684210527
50	2	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	2000	334	0	0	147	137	10	0	0	0.068	120	25	2	0	128	17	2	0	agreement	0.2777777777777778
10	0	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	923	545	0	0	105	75	30	0	0	0.2857	64	39	2	0	67	36	2	0	agreement	0.6122448979591837
1	2	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1821	506	7	0	147	131	15	1	0	0.1088	118	25	4	0	128	17	2	0	agreement	0.5
0	0	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	938	975	26	0	116	74	39	3	0	0.3621	62	49	5	0	68	44	4	0	agreement	0.7
10	2	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1664	323	303	0	175	133	20	22	0	0.24	123	25	27	0	128	21	26	0	agreement	0.7368421052631579
0	2	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1821	2041	656	0	221	133	56	32	0	0.3982	117	66	38	0	130	54	37	0	agreement	0.822429906542056
0	1	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1278	635	26	0	116	95	18	3	0	0.181	87	24	5	0	81	31	4	0	agreement	0.4883720930232558
1	1	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1186	275	7	0	105	96	8	1	0	0.0857	90	12	3	0	79	24	2	0	agreement	0.28125
10	2	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1647	340	303	0	175	132	21	22	0	0.2457	122	26	27	0	121	28	26	0	agreement	0.671875
1	1	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1631	696	7	0	147	125	21	1	0	0.1497	113	30	4	0	105	40	2	0	agreement	0.4074074074074074
0	1	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1653	2209	656	0	221	126	63	32	0	0.4299	112	71	38	0	105	79	37	0	agreement	0.7307692307692307
0	0	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1163	1141	30	0	147	93	50	4	0	0.3673	77	61	9	0	82	59	6	0	agreement	0.6666666666666666
50	2	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1678	313	299	0	175	141	15	19	0	0.1943	124	25	26	0	136	17	22	0	agreement	0.6071428571428571
50	2	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3271	637	610	0	221	158	43	20	0	0.2851	125	66	30	0	148	50	23	0	agreement	0.5943396226415094
10	0	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1146	613	0	0	131	95	36	0	0	0.2748	81	47	3	0	82	47	2	0	agreement	0.5714285714285714
0	1	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1176	266	26	0	105	93	9	3	0	0.1143	87	13	5	0	77	24	4	0	agreement	0.35294117647058826
1	1	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1438	314	7	0	131	119	11	1	0	0.0916	113	14	4	0	96	33	2	0	agreement	0.2926829268292683
0	1	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1670	2192	656	0	221	127	62	32	0	0.4253	113	70	38	0	112	72	37	0	agreement	0.7642276422764228
50	1	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1504	435	0	0	116	105	11	0	0	0.0948	92	23	1	0	92	22	2	0	agreement	0.2972972972972973
10	1	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1383	556	0	0	116	102	14	0	0	0.1207	91	23	2	0	89	25	2	0	agreement	0.3684210526315789
50	2	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1584	175	0	0	131	126	5	0	0	0.0382	119	10	2	0	116	13	2	0	agreement	0.22727272727272727
0	2	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1280	162	26	0	105	96	6	3	0	0.0857	90	10	5	0	93	8	4	0	agreement	0.5
1	1	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1485	493	312	0	175	126	25	24	0	0.28	119	28	28	0	108	40	27	0	agreement	0.6621621621621622
10	0	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1012	927	0	0	116	80	36	0	0	0.3103	64	50	2	0	74	40	2	0	agreement	0.6206896551724138
50	2	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1308	160	0	0	105	102	3	0	0	0.0286	95	9	1	0	97	6	2	0	agreement	0.2
50	1	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3100	808	610	0	221	149	52	20	0	0.3258	121	70	30	0	130	68	23	0	agreement	0.6050420168067226
1	2	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1310	151	7	0	105	99	5	1	0	0.0571	93	9	3	0	96	7	2	0	agreement	0.4
10	0	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2318	1579	621	0	221	114	81	26	0	0.4842	86	104	31	0	102	88	31	0	agreement	0.7278911564625851
0	2	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1518	212	29	0	131	118	10	3	0	0.0992	111	12	8	0	109	17	5	0	agreement	0.4482758620689655
10	0	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1276	1058	0	0	147	102	45	0	0	0.3061	81	63	3	0	91	54	2	0	agreement	0.5844155844155844
0	0	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1120	835	335	0	175	95	53	27	0	0.4571	81	61	33	0	82	62	31	0	agreement	0.7476635514018691
1	1	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1647	680	7	0	147	125	21	1	0	0.1497	113	30	4	0	110	35	2	0	agreement	0.4489795918367347
0	2	NA	NA	50	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1692	612	30	0	147	125	18	4	0	0.1497	112	26	9	0	117	24	6	0	agreement	0.5116279069767442
0	1	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1423	307	29	0	131	115	13	3	0	0.1221	107	16	8	0	97	29	5	0	agreement	0.38095238095238093
1	2	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1555	197	7	0	131	122	8	1	0	0.0687	117	10	4	0	113	16	2	0	agreement	0.391304347826087
0	1	NA	NA	50	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1161	281	26	0	105	93	9	3	0	0.1143	87	13	5	0	76	25	4	0	agreement	0.34285714285714286
10	2	NA	NA	50	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1515	424	0	0	116	108	8	0	0	0.069	95	19	2	0	104	10	2	0	agreement	0.32
0	1	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1293	620	26	0	116	95	18	3	0	0.181	87	24	5	0	82	30	4	0	agreement	0.5
50	0	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1013	455	0	0	105	78	27	0	0	0.2571	65	39	1	0	70	33	2	0	agreement	0.5625
0	0	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	888	554	26	0	105	72	30	3	0	0.3143	62	38	5	0	65	36	4	0	agreement	0.66
10	2	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3049	848	621	0	221	144	51	26	0	0.3484	124	66	31	0	134	56	31	0	agreement	0.719626168224299
10	1	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1533	454	303	0	175	129	24	22	0	0.2629	119	29	27	0	104	45	26	0	agreement	0.5679012345679012
50	2	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	2016	318	0	0	147	137	10	0	0	0.068	120	25	2	0	133	12	2	0	agreement	0.3225806451612903
50	0	NA	NA	200	NA	NA	NA	NA	0.5	NA	NA	NA	NA	4518	2334	1457	877	0	0	147	111	36	0	0	0.2449	82	63	2	0	100	45	2	0	agreement	0.47368421052631576
10	1	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2893	1004	621	0	221	139	56	26	0	0.371	121	69	31	0	125	65	31	0	agreement	0.7192982456140351
10	2	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1578	181	0	0	131	124	7	0	0	0.0534	118	10	3	0	114	15	2	0	agreement	0.30434782608695654
10	2	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	3066	831	621	0	221	145	50	26	0	0.3439	125	65	31	0	141	49	31	0	agreement	0.76
10	0	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1012	927	0	0	116	80	36	0	0	0.3103	64	50	2	0	74	40	2	0	agreement	0.6206896551724138
1	1	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1361	571	7	0	116	100	15	1	0	0.1379	90	23	3	0	87	27	2	0	agreement	0.41025641025641024
0	2	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1804	2058	656	0	221	132	57	32	0	0.4027	116	67	38	0	123	61	37	0	agreement	0.7807017543859649
10	2	NA	NA	200	NA	NA	NA	NA	0.8	NA	NA	NA	NA	4518	1939	1530	409	0	0	116	108	8	0	0	0.069	95	19	2	0	105	9	2	0	agreement	0.3333333333333333
1	0	NA	NA	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	1318	2570	630	0	221	109	84	28	0	0.5068	85	104	32	0	97	92	32	0	agreement	0.7567567567567568
1	0	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1123	629	7	0	131	93	37	1	0	0.2901	80	47	4	0	81	48	2	0	agreement	0.6031746031746031
10	2	NA	NA	200	NA	NA	NA	0.8	0.8	NA	NA	NA	NA	4518	1468	1317	151	0	0	105	100	5	0	0	0.0476	94	9	2	0	96	7	2	0	agreement	0.3333333333333333
0	1	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1454	501	335	0	175	122	26	27	0	0.3029	113	29	33	0	104	40	31	0	agreement	0.6625
0	0	NA	NA	200	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1098	632	29	0	131	89	39	3	0	0.3206	77	46	8	0	77	49	5	0	agreement	0.6363636363636364
10	0	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1172	815	303	0	175	103	50	22	0	0.4114	85	63	27	0	89	60	26	0	agreement	0.6923076923076923
0	2	NA	NA	200	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1565	390	335	0	175	125	23	27	0	0.2857	116	26	33	0	121	23	31	0	agreement	0.7936507936507936
50	0	NA	NA	50	NA	NA	NA	0.8	0.5	NA	NA	NA	NA	4518	1759	1247	512	0	0	131	99	32	0	0	0.2443	82	47	2	0	86	43	2	0	agreement	0.5161290322580645
0	2	NA	NA	50	NA	NA	NA	0.8	NA	NA	NA	NA	NA	4518	2290	1548	407	335	0	175	124	24	27	0	0.2914	115	27	33	0	114	30	31	0	agreement	0.7285714285714285
50	0	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	4518	4518	2573	1335	610	0	221	129	72	20	0	0.4163	87	104	30	0	117	81	23	0	agreement	0.6301369863013698
